order_id,order_date,customer_id,customer_name,region,category,product_name,quantity,unit_price,discount,sales,profit
ORD0254,2024-09-14,C015,Nikhil Jain,South,Office Supplies,Pens,5,1605,0.05,7623.75,977.43
ORD0255,2024-03-09,C008,Neha Kapoor,East,Furniture,Cabinet,6,16126,0.15,82242.6,20282.43
ORD0256,2024-12-06,C014,Divya Shah,East,Technology,Mouse,2,42439,0.15,72146.3,14154.97
ORD0257,2024-07-04,C002,Priya Nair,West,Technology,Mouse,4,45532,0.05,173021.6,20104.79
ORD0258,2024-09-23,C008,Neha Kapoor,West,Office Supplies,Notebook,8,472,0.15,3209.6,827.8
ORD0259,2024-08-20,C003,Rohan Mehta,Central,Furniture,Cabinet,1,20810,0.15,17688.5,4033.14
ORD0260,2024-06-06,C012,Pooja Menon,West,Furniture,Bookshelf,1,9640,0.0,9640.0,867.25
ORD0261,2024-06-25,C012,Pooja Menon,West,Office Supplies,Pens,2,2033,0.0,4066.0,582.09
ORD0262,2024-04-02,C013,Karan Patel,East,Office Supplies,Paper,6,1666,0.15,8496.6,2305.27
ORD0263,2024-07-12,C007,Vikram Singh,West,Office Supplies,Folders,3,1524,0.0,4572.0,545.28
ORD0264,2024-10-02,C007,Vikram Singh,East,Office Supplies,Notebook,1,193,0.1,173.7,31.59
ORD0265,2024-10-05,C007,Vikram Singh,Central,Technology,Printer,8,30685,0.05,233206.0,32798.78
ORD0266,2024-02-27,C001,Aarav Sharma,Central,Office Supplies,Pens,4,944,0.0,3776.0,385.9
ORD0267,2024-01-18,C008,Neha Kapoor,West,Technology,Laptop,7,36767,0.05,244500.55,48593.79
ORD0268,2024-01-29,C003,Rohan Mehta,South,Technology,Mouse,6,45845,0.1,247563.0,32707.75
ORD0269,2024-03-14,C011,Rahul Verma,East,Furniture,Bookshelf,5,4497,0.05,21360.75,4650.63
ORD0270,2024-08-06,C009,Arjun Das,Central,Technology,Monitor,7,59498,0.1,374837.4,87407.53
ORD0271,2024-07-28,C003,Rohan Mehta,South,Furniture,Desk,8,10396,0.05,79009.6,11548.2
ORD0272,2024-12-28,C003,Rohan Mehta,Central,Technology,Mouse,7,35296,0.05,234718.4,38834.67
ORD0273,2024-05-10,C004,Sneha Iyer,South,Office Supplies,Pens,8,1619,0.0,12952.0,2562.42
ORD0274,2024-04-07,C001,Aarav Sharma,South,Furniture,Cabinet,1,4884,0.05,4639.8,1192.54
ORD0275,2024-10-27,C012,Pooja Menon,East,Furniture,Desk,6,12434,0.0,74604.0,9444.7
ORD0276,2024-04-07,C012,Pooja Menon,West,Office Supplies,Paper,4,937,0.15,3185.8,896.25
ORD0277,2024-10-09,C006,Ananya Rao,South,Furniture,Table,6,12606,0.1,68072.4,10831.8
ORD0278,2024-09-11,C008,Neha Kapoor,West,Office Supplies,Paper,6,932,0.1,5032.8,749.1
ORD0279,2024-01-24,C010,Meera Joshi,East,Office Supplies,Notebook,1,1168,0.15,992.8,143.9
ORD0280,2024-04-10,C006,Ananya Rao,East,Furniture,Cabinet,4,18861,0.1,67899.6,9275.89
ORD0281,2024-09-07,C012,Pooja Menon,Central,Furniture,Desk,6,8046,0.05,45862.2,10936.71
ORD0282,2024-09-07,C003,Rohan Mehta,West,Office Supplies,Pens,2,298,0.0,596.0,101.75
ORD0283,2024-11-18,C004,Sneha Iyer,West,Office Supplies,Notebook,1,995,0.15,845.75,137.1
ORD0284,2024-11-12,C011,Rahul Verma,Central,Office Supplies,Paper,1,127,0.15,107.95,8.92
ORD0285,2024-09-28,C012,Pooja Menon,South,Office Supplies,Stapler,1,2157,0.15,1833.45,471.85
ORD0286,2024-04-01,C002,Priya Nair,West,Office Supplies,Notebook,4,886,0.1,3189.6,827.21
ORD0287,2024-05-16,C013,Karan Patel,Central,Technology,Monitor,7,38080,0.05,253232.0,75425.47
ORD0288,2024-04-25,C005,Kabir Khan,West,Office Supplies,Pens,2,1760,0.15,2992.0,487.63
ORD0289,2024-08-31,C001,Aarav Sharma,West,Office Supplies,Notebook,2,2147,0.15,3649.9,809.84
ORD0290,2024-06-18,C010,Meera Joshi,West,Office Supplies,Pens,4,965,0.15,3281.0,458.16
ORD0291,2024-02-08,C011,Rahul Verma,South,Office Supplies,Folders,1,834,0.1,750.6,62.63
ORD0292,2024-04-16,C010,Meera Joshi,East,Office Supplies,Paper,2,1325,0.05,2517.5,513.75
ORD0293,2024-10-17,C014,Divya Shah,Central,Office Supplies,Folders,6,1672,0.05,9530.4,2419.86
ORD0294,2024-12-18,C012,Pooja Menon,West,Office Supplies,Stapler,1,500,0.15,425.0,55.71
ORD0295,2024-02-08,C006,Ananya Rao,Central,Furniture,Chair,5,17263,0.15,73367.75,9551.78
ORD0296,2024-10-10,C007,Vikram Singh,Central,Technology,Mouse,7,13616,0.1,85780.8,21923.18
ORD0297,2024-02-07,C002,Priya Nair,South,Technology,Keyboard,3,56474,0.15,144008.7,21553.67
ORD0298,2024-02-24,C002,Priya Nair,West,Furniture,Table,6,11339,0.0,68034.0,7426.02
ORD0299,2024-04-05,C007,Vikram Singh,Central,Office Supplies,Folders,7,523,0.0,3661.0,365.06
ORD0300,2024-10-10,C002,Priya Nair,South,Furniture,Chair,5,16059,0.15,68250.75,17159.41
